year,title,rating,imdb_id,imdb_url
1994,No Escape,0,tt0110678,https://www.imdb.com/title/tt0110678/
1994,The Specialist,1,tt0111255,https://www.imdb.com/title/tt0111255/
1994,Heavenly Creatures,3,tt0110005,https://www.imdb.com/title/tt0110005/
1994,Pentathlon,0,tt0110805,https://www.imdb.com/title/tt0110805/
1994,The Shadow,0,tt0111143,https://www.imdb.com/title/tt0111143/
1994,Clerks.,1,tt0109445,https://www.imdb.com/title/tt0109445/
1994,Heisei tanuki gassen pompoko,1,tt0110008,https://www.imdb.com/title/tt0110008/
1994,I Like It Like That,3,tt0110091,https://www.imdb.com/title/tt0110091/
1994,Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu,3,tt0110054,https://www.imdb.com/title/tt0110054/
1994,Star Trek Generations,3,tt0111280,https://www.imdb.com/title/tt0111280/
1994,The Little Rascals,2,tt0110366,https://www.imdb.com/title/tt0110366/
1994,The Shawshank Redemption,0,tt0111161,https://www.imdb.com/title/tt0111161/
1994,Clear and Present Danger,0,tt0109444,https://www.imdb.com/title/tt0109444/
1994,Don't Drink the Water,1,tt0109644,https://www.imdb.com/title/tt0109644/
1994,Speed,3,tt0111257,https://www.imdb.com/title/tt0111257/
1994,Brainscan,1,tt0109327,https://www.imdb.com/title/tt0109327/
1994,Four Weddings and a Funeral,3,tt0109831,https://www.imdb.com/title/tt0109831/
1994,Wrony,3,tt0111751,https://www.imdb.com/title/tt0111751/
1994,The Swan Princess,1,tt0111333,https://www.imdb.com/title/tt0111333/
1994,See How They Fall,1,tt0110958,https://www.imdb.com/title/tt0110958/
1994,Chungking Express,1,tt0109424,https://www.imdb.com/title/tt0109424/
1994,Men of War,1,tt0110490,https://www.imdb.com/title/tt0110490/
1994,Amateur,3,tt0109093,https://www.imdb.com/title/tt0109093/
1994,Ed Wood,3,tt0109707,https://www.imdb.com/title/tt0109707/
1994,Go Fish,3,tt0109913,https://www.imdb.com/title/tt0109913/
1994,The Flintstones,3,tt0109813,https://www.imdb.com/title/tt0109813/
1994,The Ref,3,tt0110955,https://www.imdb.com/title/tt0110955/
1994,It Could Happen to You,1,tt0110167,https://www.imdb.com/title/tt0110167/
1994,The Road to Wellville,3,tt0111001,https://www.imdb.com/title/tt0111001/
1994,Die gottliche Ordnung,3,tt5818818,https://www.imdb.com/title/tt5818818/
1994,Renaissance Man,2,tt0110971,https://www.imdb.com/title/tt0110971/
1994,D2: The Mighty Ducks,1,tt0109520,https://www.imdb.com/title/tt0109520/
1994,Jenny's Wedding,3,tt3289712,https://www.imdb.com/title/tt3289712/
1994,Mina Tannenbaum,3,tt0110521,https://www.imdb.com/title/tt0110521/
1994,The Return of Jafar,0,tt0107952,https://www.imdb.com/title/tt0107952/
1994,Death and the Maiden,0,tt0109579,https://www.imdb.com/title/tt0109579/
1994,Miracle on 34th Street,3,tt0110527,https://www.imdb.com/title/tt0110527/
1994,Sister My Sister,3,tt0111205,https://www.imdb.com/title/tt0111205/
1994,The Professional,3,tt0110413,https://www.imdb.com/title/tt0110413/
1994,Pat and Margaret,3,tt0124829,https://www.imdb.com/title/tt0124829/
1994,Muriel's Wedding,3,tt0110598,https://www.imdb.com/title/tt0110598/
1994,Angels in the Outfield,1,tt0109127,https://www.imdb.com/title/tt0109127/
1994,J'ai pas sommeil,3,tt0110171,https://www.imdb.com/title/tt0110171/
1994,"Corrina, Corrina",3,tt0109484,https://www.imdb.com/title/tt0109484/
1994,Oleanna,0,tt0110722,https://www.imdb.com/title/tt0110722/
1994,Beverly Hills Cop III,0,tt0109254,https://www.imdb.com/title/tt0109254/
1994,Kan du vissla Johanna?,0,tt0110236,https://www.imdb.com/title/tt0110236/
1994,Three Colors: White,1,tt0111507,https://www.imdb.com/title/tt0111507/
1994,The Hudsucker Proxy,1,tt0110074,https://www.imdb.com/title/tt0110074/
1994,Naked Gun 33 1/3: The Final Insult,2,tt0110622,https://www.imdb.com/title/tt0110622/
1994,Dumb & Dumber,2,tt0109686,https://www.imdb.com/title/tt0109686/
1994,Satantango,2,tt0111341,https://www.imdb.com/title/tt0111341/
1994,Revenge of the Musketeers,3,tt0109798,https://www.imdb.com/title/tt0109798/
1994,I.Q.,0,tt0110099,https://www.imdb.com/title/tt0110099/
1994,The Santa Clause,1,tt0111070,https://www.imdb.com/title/tt0111070/
1994,Blue Sky,3,tt0109306,https://www.imdb.com/title/tt0109306/
1994,The Secret of Roan Inish,3,tt0111112,https://www.imdb.com/title/tt0111112/
1994,When a Man Loves a Woman,3,tt0111693,https://www.imdb.com/title/tt0111693/
1994,Forrest Gump,1,tt0109830,https://www.imdb.com/title/tt0109830/
1994,Drop Zone,2,tt0109676,https://www.imdb.com/title/tt0109676/
1994,Quiz Show,2,tt0110932,https://www.imdb.com/title/tt0110932/
1994,Wing Chun,2,tt0111800,https://www.imdb.com/title/tt0111800/
1994,The Fantastic Four,1,tt0109770,https://www.imdb.com/title/tt0109770/
1994,Natural Born Killers,3,tt0110632,https://www.imdb.com/title/tt0110632/
1994,Twilight Zone: Rod Serling's Lost Classics,2,tt0111520,https://www.imdb.com/title/tt0111520/
1994,Voll normaaal,1,tt0111640,https://www.imdb.com/title/tt0111640/
1994,The Lion King,1,tt0110357,https://www.imdb.com/title/tt0110357/
1994,Runaway Daughters,3,tt0111033,https://www.imdb.com/title/tt0111033/
1994,"The Adventures of Priscilla, Queen of the Desert",3,tt0109045,https://www.imdb.com/title/tt0109045/
1994,Reality Bites,3,tt0110950,https://www.imdb.com/title/tt0110950/
1994,Picture Bride,3,tt0114129,https://www.imdb.com/title/tt0114129/
1994,New Nightmare,3,tt0111686,https://www.imdb.com/title/tt0111686/
1994,Pulp Fiction,3,tt0110912,https://www.imdb.com/title/tt0110912/
1994,Dias contados,3,tt0109699,https://www.imdb.com/title/tt0109699/
1994,Little Women,3,tt0110367,https://www.imdb.com/title/tt0110367/
1994,It's Pat,3,tt0110169,https://www.imdb.com/title/tt0110169/
1994,Gekijô-ban - Bishôjo senshi Sêrâ Mûn S (Sailor Moon S the Movie: Hearts in Ice),3,tt0109277,https://www.imdb.com/title/tt0109277/
1994,The Last Seduction,1,tt0110308,https://www.imdb.com/title/tt0110308/
1994,Getting Any?,0,tt0110524,https://www.imdb.com/title/tt0110524/
1994,Ace Ventura: Pet Detective,2,tt0109040,https://www.imdb.com/title/tt0109040/
1994,Clifford,3,tt0109447,https://www.imdb.com/title/tt0109447/
1994,Crooklyn,3,tt0109504,https://www.imdb.com/title/tt0109504/
1994,Vive L'Amour,0,tt0109066,https://www.imdb.com/title/tt0109066/
1994,The Crow,3,tt0109506,https://www.imdb.com/title/tt0109506/
1994,Uncovered,3,tt0111549,https://www.imdb.com/title/tt0111549/
1994,The Legend of Drunken Master,3,tt0111512,https://www.imdb.com/title/tt0111512/
1994,In the Mouth of Madness,1,tt0113409,https://www.imdb.com/title/tt0113409/
1994,True Lies,3,tt0111503,https://www.imdb.com/title/tt0111503/
1994,Bad Girls,3,tt0109198,https://www.imdb.com/title/tt0109198/
1994,Giorgino,3,tt0109900,https://www.imdb.com/title/tt0109900/
1994,Fritänkaren,3,tt0109849,https://www.imdb.com/title/tt0109849/
1994,Trading Mom,3,tt0111470,https://www.imdb.com/title/tt0111470/
1994,The Stand,3,tt0108941,https://www.imdb.com/title/tt0108941/
1994,Black Beauty,3,tt0109279,https://www.imdb.com/title/tt0109279/
1995,True Crime,3,tt0114736,https://www.imdb.com/title/tt0114736/
1995,La cérémonie,3,tt0112769,https://www.imdb.com/title/tt0112769/
1995,Free Willy 2,3,tt0113114,https://www.imdb.com/title/tt0113114/
1995,Pocahontas,3,tt0114148,https://www.imdb.com/title/tt0114148/
1995,Nick of Time,3,tt0113972,https://www.imdb.com/title/tt0113972/
1995,Cutthroat Island,1,tt0112760,https://www.imdb.com/title/tt0112760/
1995,Outbreak,3,tt0114069,https://www.imdb.com/title/tt0114069/
1995,Now and Then,3,tt0114011,https://www.imdb.com/title/tt0114011/
1995,Rumble in the Bronx (Hung fan kui),1,tt0113326,https://www.imdb.com/title/tt0113326/
1995,The Usual Suspects,1,tt0114814,https://www.imdb.com/title/tt0114814/
1995,Persuasion,3,tt0114117,https://www.imdb.com/title/tt0114117/
1995,Clueless,3,tt0112697,https://www.imdb.com/title/tt0112697/
1995,Casper,3,tt0112642,https://www.imdb.com/title/tt0112642/
1995,Four rooms,3,tt0113101,https://www.imdb.com/title/tt0113101/
1995,Party Girl,3,tt0114095,https://www.imdb.com/title/tt0114095/
1995,Aladdin and the King of Thieves,1,tt0115491,https://www.imdb.com/title/tt0115491/
1995,A Goofy Movie,2,tt0113198,https://www.imdb.com/title/tt0113198/
1995,Magic in the Water,1,tt0113737,https://www.imdb.com/title/tt0113737/
1995,Maborosi,3,tt0113725,https://www.imdb.com/title/tt0113725/
1995,Othello,2,tt0114057,https://www.imdb.com/title/tt0114057/
1995,Safe,3,tt0114323,https://www.imdb.com/title/tt0114323/
1995,Batman Forever,1,tt0112462,https://www.imdb.com/title/tt0112462/
1995,Tommy Boy,3,tt0114694,https://www.imdb.com/title/tt0114694/
1995,Judge Dredd,3,tt0113492,https://www.imdb.com/title/tt0113492/
1995,Tank Girl,3,tt0114614,https://www.imdb.com/title/tt0114614/
1995,Showgirls,3,tt0114436,https://www.imdb.com/title/tt0114436/
1995,GoldenEye,3,tt0113189,https://www.imdb.com/title/tt0113189/
1995,Apollo 13,3,tt0112384,https://www.imdb.com/title/tt0112384/
1995,Canadian Bacon,1,tt0109370,https://www.imdb.com/title/tt0109370/
1995,Mallrats,2,tt0113749,https://www.imdb.com/title/tt0113749/
1995,Heat,2,tt0113277,https://www.imdb.com/title/tt0113277/
1995,Balto,2,tt0112453,https://www.imdb.com/title/tt0112453/
1995,Indira,2,tt0121401,https://www.imdb.com/title/tt0121401/
1995,Friday,2,tt0113118,https://www.imdb.com/title/tt0113118/
1995,Casino,2,tt0112641,https://www.imdb.com/title/tt0112641/
1995,The Addiction,3,tt0112288,https://www.imdb.com/title/tt0112288/
1995,Hackers,2,tt0113243,https://www.imdb.com/title/tt0113243/
1995,Ringu Kanzenban,1,tt0235133,https://www.imdb.com/title/tt0235133/
1995,Twelve Monkeys,1,tt0114746,https://www.imdb.com/title/tt0114746/
1995,The Pebble and the Penguin,2,tt0114108,https://www.imdb.com/title/tt0114108/
1995,The Basketball Diaries,1,tt0112461,https://www.imdb.com/title/tt0112461/
1995,First Knight,2,tt0113071,https://www.imdb.com/title/tt0113071/
1995,French Kiss,2,tt0113117,https://www.imdb.com/title/tt0113117/
1995,Braveheart,2,tt0112573,https://www.imdb.com/title/tt0112573/
1995,Dragon Ball Z: Wrath of the Dragon,2,tt0142243,https://www.imdb.com/title/tt0142243/
1995,Waterworld,2,tt0114898,https://www.imdb.com/title/tt0114898/
1995,Kids,3,tt0113540,https://www.imdb.com/title/tt0113540/
1995,Devil in a Blue Dress,1,tt0112857,https://www.imdb.com/title/tt0112857/
1995,Waiting To Exhale,2,tt0114885,https://www.imdb.com/title/tt0114885/
1995,Leaving Las Vegas,2,tt0113627,https://www.imdb.com/title/tt0113627/
1995,Copycat,3,tt0112722,https://www.imdb.com/title/tt0112722/
1995,Jumanji,3,tt0113497,https://www.imdb.com/title/tt0113497/
1995,Die Hard: With a Vengeance,1,tt0112864,https://www.imdb.com/title/tt0112864/
1995,The Net,3,tt0113957,https://www.imdb.com/title/tt0113957/
1995,Sabrina,3,tt0114319,https://www.imdb.com/title/tt0114319/
1995,Species,3,tt0114508,https://www.imdb.com/title/tt0114508/
1995,Grim,3,tt0113221,https://www.imdb.com/title/tt0113221/
1995,Babe,3,tt0112431,https://www.imdb.com/title/tt0112431/
1995,Land and Freedom,1,tt0114671,https://www.imdb.com/title/tt0114671/
1995,Strange Days,3,tt0114558,https://www.imdb.com/title/tt0114558/
1995,"Sailor Moon SuperS the Movie, The Ten Senshi Unite, Mystery of the Black Dream Hole (Sailor Moon Super S the Movie: Black Dream",3,tt0112513,https://www.imdb.com/title/tt0112513/
1995,Higher Learning,3,tt0113305,https://www.imdb.com/title/tt0113305/
1995,Mighty Morphin Power Rangers: The Movie,3,tt0113820,https://www.imdb.com/title/tt0113820/
1995,The City of Lost Children,3,tt0112682,https://www.imdb.com/title/tt0112682/
1995,The Incredibly True Adventures of Two Girls in Love,3,tt0113416,https://www.imdb.com/title/tt0113416/
1995,When Night is Falling,3,tt0114916,https://www.imdb.com/title/tt0114916/
1995,Village of the Damned,3,tt0114852,https://www.imdb.com/title/tt0114852/
1995,Sense and Sensibility,3,tt0114388,https://www.imdb.com/title/tt0114388/
1995,La flor de mi secreto,3,tt0113083,https://www.imdb.com/title/tt0113083/
1995,Home for the holidays,3,tt0113321,https://www.imdb.com/title/tt0113321/
1995,The Baby-Sitters Club,3,tt0112435,https://www.imdb.com/title/tt0112435/
1995,While You Were Sleeping,3,tt0114924,https://www.imdb.com/title/tt0114924/
1995,Godzilla vs. Destoroyah,3,tt0113187,https://www.imdb.com/title/tt0113187/
1995,Bad Boys,1,tt0112442,https://www.imdb.com/title/tt0112442/
1995,The Cure,1,tt0112757,https://www.imdb.com/title/tt0112757/
1995,Heavyweights,0,tt0110006,https://www.imdb.com/title/tt0110006/
1995,Crimson Tide,0,tt0112740,https://www.imdb.com/title/tt0112740/
1995,Dolores Claiborne,3,tt0109642,https://www.imdb.com/title/tt0109642/
1995,Cold Comfort Farm,3,tt0112701,https://www.imdb.com/title/tt0112701/
1995,Circle of Friends,3,tt0112679,https://www.imdb.com/title/tt0112679/
1995,A little princess,3,tt0113670,https://www.imdb.com/title/tt0113670/
1995,Kôkaku kidôtai (Ghost in the Shell),0,tt0113568,https://www.imdb.com/title/tt0113568/
1995,Congo,0,tt0112715,https://www.imdb.com/title/tt0112715/
1995,The Bridges of Madison County,3,tt0112579,https://www.imdb.com/title/tt0112579/
1995,Underground,1,tt0114787,https://www.imdb.com/title/tt0114787/
1995,Ace Ventura: When Nature Calls,0,tt0112281,https://www.imdb.com/title/tt0112281/
1995,The Celluloid Closet,3,tt0112651,https://www.imdb.com/title/tt0112651/
1995,Mimi wo sumaseba (Whisper of the Heart),3,tt0113824,https://www.imdb.com/title/tt0113824/
1995,Dracula: Dead and Loving It,3,tt0112896,https://www.imdb.com/title/tt0112896/
1995,Mr. Holland's Opus,3,tt0113862,https://www.imdb.com/title/tt0113862/
1995,La Haine,0,tt0113247,https://www.imdb.com/title/tt0113247/
1995,Se7en,1,tt0114369,https://www.imdb.com/title/tt0114369/
1995,Toy Story,1,tt0114709,https://www.imdb.com/title/tt0114709/
1995,Tall Tale,1,tt0111359,https://www.imdb.com/title/tt0111359/
1995,Desperado,1,tt0112851,https://www.imdb.com/title/tt0112851/
1995,Assassins,1,tt0112401,https://www.imdb.com/title/tt0112401/
1995,Before Sunrise,0,tt0112471,https://www.imdb.com/title/tt0112471/
1995,Dangerous Minds,3,tt0112792,https://www.imdb.com/title/tt0112792/
1995,Dead Presidents,3,tt0112819,https://www.imdb.com/title/tt0112819/
1995,Major Payne,0,tt0110443,https://www.imdb.com/title/tt0110443/
1995,It Takes Two,1,tt0113442,https://www.imdb.com/title/tt0113442/
1995,Catnapped! The Movie,3,tt0114689,https://www.imdb.com/title/tt0114689/
1995,Welcome to the Dollhouse,3,tt0114906,https://www.imdb.com/title/tt0114906/
1995,Nadie hablara de nosotras cuando hayamos muerto,3,tt0113918,https://www.imdb.com/title/tt0113918/
1995,Rob Roy,0,tt0114287,https://www.imdb.com/title/tt0114287/
1995,The Englishman Who Went Up a Hill But Came Down a Mountain,0,tt0112966,https://www.imdb.com/title/tt0112966/
1995,"To Wong Foo, Thanks for Everything! Julie Newmar",3,tt0114682,https://www.imdb.com/title/tt0114682/
1995,Total Eclipse,1,tt0114702,https://www.imdb.com/title/tt0114702/
1995,Mortal Kombat,1,tt0113855,https://www.imdb.com/title/tt0113855/
1995,Les apprentis,1,tt0112386,https://www.imdb.com/title/tt0112386/
1995,Fallen Angels,1,tt0112913,https://www.imdb.com/title/tt0112913/
1995,Billy Madison,1,tt0112508,https://www.imdb.com/title/tt0112508/
1995,Pride and Prejudice,3,tt0112130,https://www.imdb.com/title/tt0112130/
1995,El dia de la bestia,3,tt0112922,https://www.imdb.com/title/tt0112922/
1995,Alice in Wonderland,3,tt0898889,https://www.imdb.com/title/tt0898889/
1995,Gold Diggers: The Secret of Bear Mountain,3,tt0113188,https://www.imdb.com/title/tt0113188/
1995,Serving in Silence,3,tt0114395,https://www.imdb.com/title/tt0114395/
1995,Dilwale Dulhania Le Jayenge,3,tt0112870,https://www.imdb.com/title/tt0112870/
1995,How to Make an American Quilt,3,tt0113347,https://www.imdb.com/title/tt0113347/
1995,Grumpier Old Men,3,tt0113228,https://www.imdb.com/title/tt0113228/
1995,Butterfly Kiss,3,tt0112604,https://www.imdb.com/title/tt0112604/
1995,The American President,3,tt0112346,https://www.imdb.com/title/tt0112346/
1995,Empire Records,3,tt0112950,https://www.imdb.com/title/tt0112950/
1995,The Langoliers,3,tt0112040,https://www.imdb.com/title/tt0112040/
1995,The Quick and the Dead,3,tt0114214,https://www.imdb.com/title/tt0114214/
1995,Le hussard sur le toit,3,tt0113362,https://www.imdb.com/title/tt0113362/
1995,Dead Man Walking,3,tt0112818,https://www.imdb.com/title/tt0112818/
1995,Antonia's Line,3,tt0112379,https://www.imdb.com/title/tt0112379/
1995,Boys on the Side,3,tt0112571,https://www.imdb.com/title/tt0112571/
1996,Courage Under Fire,1,tt0115956,https://www.imdb.com/title/tt0115956/
1996,The Birdcage,2,tt0115685,https://www.imdb.com/title/tt0115685/
1996,Girls Town,3,tt0116418,https://www.imdb.com/title/tt0116418/
1996,Beyond Silence (Jenseits der Stille),3,tt0116692,https://www.imdb.com/title/tt0116692/
1996,Love and Other Catastrophes,3,tt0116931,https://www.imdb.com/title/tt0116931/
1996,Swallowtail Butterfly,3,tt0117797,https://www.imdb.com/title/tt0117797/
1996,Curdled,3,tt0115994,https://www.imdb.com/title/tt0115994/
1996,Happy Gilmore,0,tt0116483,https://www.imdb.com/title/tt0116483/
1996,Welcome to the Discworld,0,tt0313773,https://www.imdb.com/title/tt0313773/
1996,Connie Gomper & the Pack,0,tt0377683,https://www.imdb.com/title/tt0377683/
1996,101 Dalmatians,3,tt0115433,https://www.imdb.com/title/tt0115433/
1996,The Craft,3,tt0115963,https://www.imdb.com/title/tt0115963/
1996,Jane Eyre,3,tt0116684,https://www.imdb.com/title/tt0116684/
1996,Jack,2,tt0116669,https://www.imdb.com/title/tt0116669/
1996,Fargo,2,tt0116282,https://www.imdb.com/title/tt0116282/
1996,Big Night,3,tt0115678,https://www.imdb.com/title/tt0115678/
1996,Brassed Off,3,tt0115744,https://www.imdb.com/title/tt0115744/
1996,Waiting for Guffman,3,tt0118111,https://www.imdb.com/title/tt0118111/
1996,Hard Eight,0,tt0119256,https://www.imdb.com/title/tt0119256/
1996,The Phantom,3,tt0117331,https://www.imdb.com/title/tt0117331/
1996,DragonHeart,2,tt0116136,https://www.imdb.com/title/tt0116136/
1996,Libertarias,3,tt0113649,https://www.imdb.com/title/tt0113649/
1996,Kids Return,3,tt0116767,https://www.imdb.com/title/tt0116767/
1996,The Funeral,3,tt0116378,https://www.imdb.com/title/tt0116378/
1996,Secrets & Lies,3,tt0117589,https://www.imdb.com/title/tt0117589/
1996,Romeo + Juliet,3,tt0117509,https://www.imdb.com/title/tt0117509/
1996,Hamlet,1,tt0116477,https://www.imdb.com/title/tt0116477/
1996,Ghost and the Darkness,0,tt0116409,https://www.imdb.com/title/tt0116409/
1996,Three Lives and Only One Death,2,tt0117968,https://www.imdb.com/title/tt0117968/
1996,Beavis and Butt-Head Do America,1,tt0115641,https://www.imdb.com/title/tt0115641/
1996,Eye for an Eye,3,tt0116260,https://www.imdb.com/title/tt0116260/
1996,The Cable Guy,1,tt0115798,https://www.imdb.com/title/tt0115798/
1996,Down Periscope,0,tt0116130,https://www.imdb.com/title/tt0116130/
1996,Michael,3,tt0117038,https://www.imdb.com/title/tt0117038/
1996,The Preacher's Wife,3,tt0117372,https://www.imdb.com/title/tt0117372/
1996,Tin Cup,3,tt0117918,https://www.imdb.com/title/tt0117918/
1996,When the Cat's Away,3,tt0115856,https://www.imdb.com/title/tt0115856/
1996,Last Man Standing,1,tt0116830,https://www.imdb.com/title/tt0116830/
1996,Stealing Beauty,3,tt0117737,https://www.imdb.com/title/tt0117737/
1996,The Spitfire Grill,3,tt0117718,https://www.imdb.com/title/tt0117718/
1996,That Thing You Do!,3,tt0117887,https://www.imdb.com/title/tt0117887/
